text,alias,ipa,category,telnyx_naturalhd_verdict
atorvastatin,a-TOR-va-STAT-in,əˌtɔr.vəˈstæ.tɪn,drug,HELPS
Lipitor,LIP-i-tor,ˈlɪp.ɪ.tɔr,drug,HURTS
lisinopril,ly-SIN-oh-pril,laɪˈsɪ.nə.prɪl,drug,HELPS
metoprolol,me-TOE-pro-lol,məˈtoʊ.prə.lɔl,drug,HURTS
amlodipine,am-LOE-di-peen,æmˈloʊ.dɪˌpin,drug,WASH
losartan,loe-SAR-tan,loʊˈsɑr.tæn,drug,WASH
metoprolol succinate,met-oh-PROE-lol SUK-si-nate,mɛt.oʊˈproʊ.lɒl ˈsʌk.sɪ.neɪt,drug,UNMEASURED
metoprolol tartrate,met-oh-PROE-lol TAR-trate,mɛt.oʊˈproʊ.lɒl ˈtɑr.treɪt,drug,UNMEASURED
carvedilol,KAR-ve-dil-ol,ˈkɑr.vɛ.dɪl.ɔl,drug,UNMEASURED
valsartan,val-SAR-tan,vælˈsɑr.tæn,drug,WASH
enalapril,e-NAL-a-pril,ɪˈnæ.lə.prɪl,drug,WASH
ramipril,ra-MI-pril,ræˈmɪ.prɪl,drug,WASH
felodipine,fe-LOE-di-peen,fɪˈloʊ.dɪˌpin,drug,HURTS
nimodipine,ny-MOE-di-peen,naɪˈmoʊ.dɪˌpin,drug,HELPS
nicardipine,ny-KAR-di-peen,naɪˈkɑr.dɪˌpin,drug,HURTS
nitroglycerin,ny-tro-GLIS-er-in,ˌnaɪ.trəˈɡlɪ.sə.rɪn,drug,HURTS
hydralazine,hy-DRAL-a-zeen,haɪˈdræ.ləˌzin,drug,HELPS
clonidine,KLON-i-deen,ˈkloʊ.nɪˌdin,drug,HURTS
spironolactone,spir-oh-no-LAK-tone,ˌspaɪ.rə.noʊˈlæk.toʊn,drug,HURTS
furosemide,fur-OH-se-mide,fjʊˈroʊ.səˌmaɪd,drug,WASH
hydrochlorothiazide,hy-dro-KLOR-oh-THY-a-zide,ˌhaɪ.droʊˌklɔr.oʊˈθaɪ.əˌzaɪd,drug,WASH
triamterene,try-AM-ter-een,traɪˈæm.tərˌin,drug,HELPS
bumetanide,byoo-MET-a-nide,bjuˈmɛ.təˌnaɪd,drug,WASH
